,0
1364,234153.1272519827
1365,1048504.6042784005
1366,430076.2701195851
1367,350620.8123162016
1368,303363.57301551104
1369,371356.1435379833
1370,594966.375759758
1371,471224.66330174357
1372,455092.165460974
1373,736604.4957207963
1374,447267.60882189125
1375,566022.0649406835
1376,299507.9651642367
1377,370891.65630542487
1378,651757.6976225451
1379,170145.29243546724
1380,385160.7346353829
1381,263245.98334647715
1382,550777.3415957764
1383,304853.6379014924
1384,400118.5193334371
1385,566926.9621454999
1386,504616.117246598
1387,748249.3292324394
1388,476625.1863064468
1389,334730.12792372704
1390,305666.58522996306
1391,544215.2517769858
1392,650746.0785076767
1393,441540.6030485481
1394,393607.0704203993
1395,707899.1038881093
1396,810273.4647699073
1397,385236.1510989219
1398,418618.0550893396
1399,990180.6429602504
1400,216447.80953931063
1401,1070821.577419296
1402,817692.7784990817
1403,322187.957223773
1404,1018322.1626818925
1405,251698.81055354327
1406,311645.9996498525
1407,610039.623270005
1408,293623.8921852261
1409,356317.309909001
1410,203847.65023949742
1411,293358.7413196042
1412,495133.11502841115
1413,519746.54120734334
1414,494155.5072467029
1415,440852.5644730702
1416,498713.39827905595
1417,672751.0848820135
1418,722548.5274840146
1419,422369.09392927587
1420,485426.95618233085
1421,515767.5330042094
1422,818916.6891075224
1423,651455.2402518541
1424,263345.8161435127
1425,240152.89351908118
1426,371222.5080557391
1427,130557.11580141634
1428,868731.8511709869
1429,473631.2646821067
1430,674599.3800929412
1431,76076.84993635118
1432,272923.8000390008
1433,888024.7304577455
1434,350295.43645793945
1435,449195.7931051776
1436,656642.532262668
1437,158842.38531956077
1438,106197.45232965052
1439,529596.0520098954
1440,403363.80533643067
1441,532277.8938648403
1442,131829.34765732288
1443,283103.41411658376
1444,432869.6922628656
1445,296027.9864779562
1446,147092.97544693947
1447,367553.46895226836
1448,524252.6791362688
1449,603740.9322889373
1450,303482.70749360323
1451,211116.85416595638
1452,753154.7263994962
1453,143182.5147529468
1454,324191.83186336607
1455,268221.47454782575
1456,591738.9856949896
1457,983210.0946485698
1458,1349764.911024496
1459,154389.92428743094
1460,783645.3014456481
1461,909784.2465441376
1462,440149.0450770706
1463,196048.8064803928
1464,719624.5065757781
1465,211884.73096119612
1466,261675.25561651587
1467,830367.0354576334
1468,2496182.501933567
1469,525584.2871746048
1470,293548.58407989144
1471,386240.58515610546
1472,382090.49822831154
1473,208793.37421368062
1474,473762.20009694993
1475,305520.1852822229
1476,482051.90690035373
1477,302031.494233042
1478,271337.4907281622
1479,405239.4839852974
1480,390910.39926184714
1481,582370.1317626387
1482,519218.9297299087
1483,339535.14982548356
1484,742928.1865329668
1485,800149.1077974141
1486,313859.4460896179
1487,1045965.2374179959
1488,1571382.7782734707
1489,473715.04983677715
1490,587203.3551785499
1491,801369.8306825608
1492,488218.88140212
1493,590475.2126979828
1494,605947.4170126468
1495,462469.1458664015
1496,206320.25590121746
1497,276700.17883604765
1498,291550.3744375631
1499,463752.2616074309
1500,286905.87716720253
1501,562602.75019712
1502,894910.5704610497
1503,1024774.3196142465
1504,1286911.2504801005
1505,800736.8810948655
1506,452328.8408937976
1507,417768.26099163294
1508,206404.8425704986
1509,388095.12565175444
1510,287442.70722501725
1511,305094.95865522325
1512,574309.479478173
1513,281833.91024988145
1514,636909.610740535
1515,616398.3381192461
1516,503270.53816913813
1517,308255.6732149273
1518,282009.4282190576
1519,856404.8420118317
1520,769087.389723964
1521,789867.7993471548
1522,524675.3391711116
1523,687671.1172393188
1524,653782.0580979735
1525,134435.27460429072
1526,906627.5661569089
1527,1047021.7513819113
1528,330281.6027500555
1529,218463.58256672323
1530,331773.1944754869
1531,336607.0863076374
1532,612596.1084480286
1533,469380.8147953376
1534,762789.6615767404
1535,690652.7756439075
1536,643638.9925682545
1537,248101.2475311458
1538,786679.5829239488
1539,230067.01461187005
1540,398083.66254072636
1541,314508.1278106645
1542,301002.624729909
1543,294175.57443115115
1544,1020377.530261822
1545,181318.394338578
1546,230796.65333546698
1547,467534.81337272376
1548,455091.2741268724
1549,416524.2416549027
1550,476253.29928649217
1551,1529644.6044085473
1552,961041.0456226096
1553,511753.48831198364
1554,206567.31572075188
1555,146514.85412171483
1556,958486.1410214677
1557,428733.7386705801
1558,258590.10052378476
1559,430579.24159593135
1560,424997.2886930853
1561,650890.0628380179
1562,362107.4806099236
1563,1511444.3397658765
1564,439151.97355924547
1565,847470.2170465589
1566,697546.5737596452
1567,305475.31130589545
1568,874109.5866675228
1569,257101.6718482077
1570,535493.9819173142
1571,351216.40223653615
1572,721429.6246370375
1573,417867.6351944208
1574,499902.55131557584
1575,521659.1621719748
1576,580966.8870803043
1577,540608.733701162
1578,649970.5411833972
1579,712216.1513418257
1580,529578.5125262216
1581,522721.78652378917
1582,370219.20680309087
1583,412382.74915902317
1584,277796.73760327697
1585,442477.71254235506
1586,831892.8412612751
1587,1121907.4610731155
1588,192439.9434556216
1589,689689.2082959488
1590,243947.78021611273
1591,308674.0381130874
1592,146691.72756060213
1593,839932.8025877327
1594,927642.5847606733
1595,240074.78846443444
1596,711366.2493635565
1597,784016.1744821146
1598,377198.33781499416
1599,1533839.2330059335
1600,784352.180649355
1601,362910.5429403931
1602,866027.9976113066
1603,471257.42276495695
1604,486401.4974915236
1605,520425.5183236748
1606,793628.4421914816
1607,177413.7123824507
1608,593584.5685411841
1609,475817.49429180473
1610,277702.1366410628
1611,1318281.045561403
1612,292943.96913409233
1613,517340.5934919715
1614,132019.64596812427
1615,532503.5545542613
1616,214783.24207554758
1617,546503.0964900404
1618,476871.10205397755
1619,611336.5597605184
1620,313531.94660874456
1621,700783.0697641149
1622,306364.63879819214
1623,757650.6123975515
1624,940631.8156065866
1625,198651.97379032522
1626,1668931.0171565711
1627,848898.9235222489
1628,471347.17575318366
1629,242585.07679184526
1630,648003.6518110335
1631,599096.3924204111
1632,199912.9113939926
1633,579192.3298710138
1634,390000.86818788946
1635,420156.3581845686
1636,610636.6283486038
1637,379682.35729411244
1638,707166.0578871593
1639,1461867.382888861
1640,222475.1401855722
1641,400982.8502627909
1642,728417.9147218317
1643,446148.27861747146
1644,807835.0143556595
1645,427967.62705008686
1646,220463.8526486382
1647,665760.4728838131
1648,213474.33894143254
1649,259827.94245583564
1650,267685.92414785177
1651,330474.5470408499
1652,107814.07618374377
1653,347661.91851130873
1654,707100.6071663648
1655,910204.4464036152
1656,375843.9331586957
1657,316106.994708851
1658,273830.08609083295
1659,854980.8829279393
1660,596596.597597912
1661,683286.6159588099
1662,291195.356143564
1663,467462.06008210033
1664,545868.2479909658
1665,710840.4601834044
1666,938784.3444835022
1667,553288.3468641192
1668,422619.56879904866
1669,972829.4916508272
1670,397774.290837802
1671,556327.543020621
1672,264907.3506243378
1673,791956.4193143472
1674,319581.7855688706
1675,592570.9434304461
1676,432586.63755984604
1677,133359.60636658967
1678,473441.61957075447
1679,463679.51223706454
1680,831909.8642111421
1681,528605.2173028886
1682,471301.6236523241
1683,566760.5151794925
1684,867881.4906670153
1685,523003.73624646664
1686,839348.6484691873
1687,525453.1771253124
1688,333048.6607429087
1689,485657.5848500058
1690,472142.1288549453
1691,557065.1013622507
1692,441101.7863017544
1693,719350.821732372
1694,672156.7894610688
1695,719448.9438115731
1696,692247.9672787488
1697,519157.96402884275
1698,1133147.832190685
1699,234755.45196203887
1700,170082.93595660478
1701,1496457.8714274243
1702,552966.2481718287
1703,497289.2078910172
1704,274370.7688383013
1705,536342.7410494238
1706,133530.82001778483
1707,1024014.8428340703
1708,805837.7321303859
1709,1531900.1573965773
1710,618340.6236531734
1711,285762.4440053478
1712,240215.09524139762
1713,432591.44691146165
1714,317036.4993437454
1715,1041713.4666944668
1716,896571.0291888416
1717,1175575.3005907089
1718,389677.4274309352
1719,478264.0956096202
1720,339165.1825741902
1721,425410.1430983916
1722,257304.39544795454
1723,466773.3724835664
1724,514370.7082842365
1725,368850.00400701165
1726,357082.58028612286
1727,366045.2566820383
1728,94005.9180482775
1729,740386.1610486209
1730,421783.5526758805
1731,453741.5187046975
1732,1181911.8861620873
1733,748805.9597729966
1734,346622.6817224026
1735,1459576.674986951
1736,646093.4337228388
1737,648160.3094006628
1738,209976.1942267865
1739,750153.43565467
1740,775348.3179755956
1741,617644.864820689
1742,153233.33482068777
1743,671420.1003241763
1744,958992.7955465838
1745,428211.16142944247
1746,964466.1037049517
1747,397141.65815907717
1748,847277.4520527348
1749,322630.31351260096
1750,500541.2203193605
1751,636155.3777847737
1752,282633.39473894984
1753,533825.2443947196
1754,1121588.6729686037
1755,593007.5686506554
1756,762176.1379122213
1757,1100570.0360398516
1758,323894.34451123327
1759,313247.8617065251
1760,270248.7509436235
1761,363519.023034133
1762,466799.7622314915
1763,668110.2756005898
1764,453024.4538244456
1765,432498.17471422255
1766,525936.4599535465
1767,405663.19962234795
1768,343704.95309333503
1769,356084.86546427757
1770,813486.791270636
1771,510576.28170169145
1772,200320.9595713541
1773,295359.30765708536
1774,741363.9730051309
1775,697146.2368119285
1776,1265571.902152799
1777,177842.13436103612
1778,475478.7402162254
1779,177233.2143079564
1780,191217.12964703143
1781,837733.5725498796
1782,189674.79783009738
1783,775135.9635644481
1784,765584.0318658426
1785,549681.6178882271
1786,834434.3753671944
1787,327908.8549636677
1788,552226.707968846
1789,311163.22867009044
1790,717519.6218328327
1791,412887.7540769875
1792,1085801.584086895
1793,349559.2509513721
1794,515300.44486148655
1795,348243.035287641
1796,298730.49841323495
1797,392977.17950980365
1798,209518.85165105015
1799,198757.7891406566
1800,438480.49076824635
1801,265028.4528285414
1802,213288.21324240416
1803,235350.80804473907
1804,624733.7802167088
1805,265300.04083854705
1806,261985.2687595114
1807,892582.4919590503
1808,382599.71780411154
1809,630846.6733127162
1810,641823.5467130095
1811,1014606.3897101507
1812,338618.8126965016
1813,740534.6650051326
1814,412289.089314729
1815,578241.2013897002
1816,2379856.5419267192
1817,996644.0138518214
1818,302128.95664322376
1819,723886.6182138324
1820,747776.2202292681
1821,253344.89966516197
1822,530649.9547152668
1823,557975.792496644
1824,600044.5743581727
1825,489940.1891655028
1826,522807.79119703174
1827,242620.83890859038
1828,411845.62160310894
1829,375430.13040550053
1830,459043.0937511623
1831,287852.30149549246
1832,643992.7492709458
1833,668136.559626706
1834,313055.3372077793
1835,705763.1836834773
1836,394347.3284597248
1837,209229.45162338763
1838,452963.7447272837
1839,903909.1757559776
1840,344817.9823584631
1841,672171.5124092847
1842,502024.0804143399
1843,526247.3780141249
1844,1724478.3483322486
1845,676851.1693629175
1846,696480.4088122323
1847,347603.78432189673
1848,273884.58697375655
1849,733961.3819082752
1850,427913.78822199255
1851,260978.41572424024
1852,688250.0550724864
1853,455978.0761793405
1854,964289.5792509019
1855,431612.67338220775
1856,700910.6043101698
1857,774937.7055207565
1858,954878.0836900771
1859,791135.3131644875
1860,234234.33557058126
1861,235975.17459103465
1862,205840.41138747334
1863,542582.565601632
1864,995946.8040784746
1865,405179.54625847936
1866,710362.0968996137
1867,421789.98383576423
1868,302973.97126725316
1869,377393.00141461194
1870,373361.53498572856
1871,307633.0175351426
1872,542224.3585554585
1873,718068.2286418378
1874,240433.35405697674
1875,378075.01745967567
1876,247245.26021923125
1877,279205.603395164
1878,277977.393863298
1879,458119.8997185454
1880,377104.26031571627
1881,1041918.5205520764
1882,398725.2544190958
1883,176800.67812266946
1884,383952.3891355321
1885,628682.849647887
1886,605630.3287047446
1887,212507.9879529029
1888,220801.99679612368
1889,265469.4530790299
1890,147530.11646822095
1891,641421.2193236947
1892,477567.86850013584
1893,449409.5076635778
1894,278024.1289511472
1895,518502.60228499025
1896,308143.2168924883
1897,527018.936190635
1898,572107.384628199
1899,475656.469346039
1900,304126.50544530153
1901,879164.1709598154
1902,824585.4021222144
1903,447303.80087248236
1904,301811.75025173277
1905,1899319.7669578344
1906,464475.7737713903
1907,221105.79565516114
1908,501368.3779458329
1909,324204.5169665739
1910,754473.5626000166
1911,334797.19252318144
1912,246236.67916350812
1913,469724.5085349828
1914,693438.1563843265
1915,650365.5031119734
1916,297692.3204440251
1917,577606.9748345613
1918,1005807.050084509
1919,263500.03971125185
1920,271141.8402142897
1921,583024.4403981045
1922,522480.4297802597
1923,594691.5292248875
1924,522287.4317852929
1925,707472.2914297432
1926,532191.5820283294
1927,705057.0271724612
1928,1759712.285978675
1929,360550.8753697127
1930,241266.29557850957
1931,622225.2969145253
1932,562255.6844438165
1933,127935.61326291412
1934,456914.0021388456
1935,324351.94263573736
1936,815517.5542640239
1937,573743.4223128781
1938,582058.4827668369
1939,532103.0445368737
1940,649153.291975297
1941,552344.7057255283
1942,1144534.7424887568
1943,275489.77928417176
1944,238655.67738254368
1945,599955.1070391759
1946,827349.6622939855
1947,405503.9265514314
1948,1294785.5489417538
1949,256155.4451571256
1950,213618.01264460385
1951,602968.8897465616
1952,597304.1957173795
1953,380819.1865029633
1954,388832.74141224474
1955,412333.4751592502
1956,500608.80909973383
1957,324869.56310447305
1958,390879.4577644095
1959,389744.3060084805
1960,105207.64790381491
1961,953011.9996317625
1962,580720.4195384905
1963,802421.338758722
1964,1055071.73494263
1965,465472.9031890705
1966,278229.84676100314
1967,255435.707104221
1968,724917.2988766581
1969,476541.10621676594
1970,546368.2521907911
1971,921186.839191407
1972,350641.2731926739
1973,397657.1227837801
1974,678358.5197977945
1975,493002.3303715512
1976,509047.43349643797
1977,269565.9241006449
1978,467200.96495975554
1979,3687060.5707757547
1980,146044.58400055766
1981,292702.2812357843
